==PROF== Connected to process 233239 (/usr/bin/python3.12)
"","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","ns","","block","block","block","","","","","cluster","block","","","","","","","","","","","","","%","%","block","block","block","block","block","","","","","","byte","","","","","register/thread","register/thread","byte","byte/block","byte/block","byte/block","byte/block","byte/block","SM","","","thread","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","byte","byte","byte","byte","byte","byte","byte","byte","pass","pass","inst/cycle","inst/cycle","inst/cycle","inst/cycle","inst/cycle","inst/cycle","inst/cycle","inst/cycle","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","inst/cycle","%","inst/cycle","%","inst/cycle","%","inst/cycle","%","%","%","%","warp","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","%","warp"
"0","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","222624","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.40","0","0","223.94","89.70","10.95","4.39","25.34","10.15","0","0","10.95","4.39","24.86","9.96","57.48","23.02","0","0","24.86","9.96","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.70","3.09","17.81","7.13","0","0","7.70","3.09","0","0","0","0","0","0","0","0","0","0","29.95","12.00","69.25","27.74","0","0","29.95","12.00","2.26","0.90","5.22","2.09","0","0","2.26","0.90","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.47","14.28","5.72","0","0","6.18","2.47","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.51","5.81","33.56","13.44","0","0","14.51","5.81","15.15","1.51","35.04","3.50","0","0","15.15","223.94","30.38","70.28","0","30.38","12","18.75","15.93","6.38","36.92","14.79","0","0","15.93","6.38","24.86","9.96","57.48","23.02","0","0","24.86","9.96","7.70","3.09","17.82","7.14","0","0","7.70","3.09","0","0","0","0","0","0","0","0","7.22","2.89","75.84","30.38","175.45","70.28","0","0","75.84","30.38","7.22","2.89","16.71","6.69","0","0","7.22","2.89","0","0","7.22","2.89","0","0","0.93","0.37","2.15","0.86","0","0","0.93","0.37","3"
"1","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","223264","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.60","3.50","1.40","0","0","224.09","89.42","10.95","4.37","25.35","10.12","0","0","10.95","4.37","24.87","9.93","57.52","22.95","0","0","24.87","9.93","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.08","17.82","7.11","0","0","7.71","3.08","0","0","0","0","0","0","0","0","0","0","29.97","11.96","69.30","27.65","0","0","29.97","11.96","2.26","0.90","5.23","2.09","0","0","2.26","0.90","0","0","3.61","1.44","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.47","14.29","5.70","0","0","6.18","2.47","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.79","33.58","13.40","0","0","14.52","5.79","15.10","1.51","34.93","3.50","0","0","15.10","224.09","30.29","70.05","0","30.29","12","18.75","15.94","6.36","36.93","14.74","0","0","15.94","6.36","24.87","9.93","57.52","22.95","0","0","24.87","9.93","7.71","3.08","17.83","7.11","0","0","7.71","3.08","0","0","0","0","0","0","0","0","7.23","2.88","75.90","30.29","175.55","70.05","0","0","75.90","30.29","7.23","2.88","16.72","6.67","0","0","7.23","2.88","0","0","7.23","2.88","0","0","0.93","0.37","2.16","0.86","0","0","0.93","0.37","3"
"2","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","222016","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.40","0","0","224.01","89.78","10.95","4.39","25.34","10.16","0","0","10.95","4.39","24.86","9.97","57.50","23.04","0","0","24.86","9.97","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.70","3.09","17.82","7.14","0","0","7.70","3.09","0","0","0","0","0","0","0","0","0","0","29.96","12.01","69.27","27.76","0","0","29.96","12.01","2.26","0.91","5.23","2.09","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.28","5.73","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.82","33.57","13.45","0","0","14.52","5.82","15.17","1.51","35.07","3.50","0","0","15.17","224.01","30.41","70.34","0","30.41","12","18.75","15.94","6.39","36.91","14.79","0","0","15.94","6.39","24.86","9.97","57.50","23.04","0","0","24.86","9.97","7.70","3.09","17.83","7.14","0","0","7.70","3.09","0","0","0","0","0","0","0","0","7.23","2.90","75.87","30.41","175.50","70.34","0","0","75.87","30.41","7.23","2.90","16.71","6.70","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.16","0.86","0","0","0.93","0.37","3"
"3","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","220864","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.52","0.61","3.50","1.41","0","0","224.26","90.28","10.96","4.41","25.37","10.21","0","0","10.96","4.41","24.89","10.02","57.56","23.17","0","0","24.89","10.02","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.84","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.99","12.07","69.35","27.92","0","0","29.99","12.07","2.26","0.91","5.23","2.11","0","0","2.26","0.91","0","0","3.62","1.46","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.49","14.30","5.76","0","0","6.18","2.49","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.53","5.85","33.61","13.53","0","0","14.53","5.85","15.25","1.52","35.27","3.50","0","0","15.25","224.26","30.58","70.73","0","30.58","12","18.75","15.95","6.42","36.96","14.88","0","0","15.95","6.42","24.89","10.02","57.56","23.17","0","0","24.89","10.02","7.71","3.10","17.84","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.91","75.95","30.58","175.69","70.73","0","0","75.95","30.58","7.23","2.91","16.73","6.74","0","0","7.23","2.91","0","0","7.23","2.91","0","0","0.93","0.38","2.16","0.87","0","0","0.93","0.38","3"
"4","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","222176","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.40","0","0","224.09","89.91","10.95","4.39","25.35","10.17","0","0","10.95","4.39","24.87","9.98","57.52","23.08","0","0","24.87","9.98","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.09","17.82","7.15","0","0","7.71","3.09","0","0","0","0","0","0","0","0","0","0","29.97","12.02","69.30","27.80","0","0","29.97","12.02","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.29","5.73","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.83","33.58","13.47","0","0","14.52","5.83","15.19","1.51","35.12","3.50","0","0","15.19","224.09","30.45","70.44","0","30.45","12","18.75","15.94","6.40","36.90","14.81","0","0","15.94","6.40","24.87","9.98","57.52","23.08","0","0","24.87","9.98","7.71","3.09","17.83","7.15","0","0","7.71","3.09","0","0","0","0","0","0","0","0","7.23","2.90","75.90","30.45","175.55","70.44","0","0","75.90","30.45","7.23","2.90","16.72","6.71","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.16","0.87","0","0","0.93","0.37","3"
"5","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221376","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.16","90.16","10.96","4.41","25.36","10.20","0","0","10.96","4.41","24.88","10.01","57.54","23.14","0","0","24.88","10.01","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.83","7.17","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.98","12.06","69.32","27.88","0","0","29.98","12.06","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.62","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.49","14.29","5.75","0","0","6.18","2.49","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.53","5.84","33.59","13.51","0","0","14.53","5.84","15.23","1.51","35.22","3.50","0","0","15.23","224.16","30.54","70.63","0","30.54","12","18.75","15.95","6.41","36.93","14.85","0","0","15.95","6.41","24.88","10.01","57.54","23.14","0","0","24.88","10.01","7.71","3.10","17.84","7.17","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.91","75.92","30.54","175.61","70.63","0","0","75.92","30.54","7.23","2.91","16.72","6.73","0","0","7.23","2.91","0","0","7.23","2.91","0","0","0.93","0.38","2.16","0.87","0","0","0.93","0.38","3"
"6","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221312","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.16","90.20","10.96","4.41","25.36","10.20","0","0","10.96","4.41","24.88","10.01","57.54","23.15","0","0","24.88","10.01","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.83","7.17","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.98","12.06","69.32","27.89","0","0","29.98","12.06","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.62","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.49","14.29","5.75","0","0","6.18","2.49","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.53","5.84","33.59","13.52","0","0","14.53","5.84","15.24","1.51","35.23","3.50","0","0","15.24","224.16","30.55","70.66","0","30.55","12","18.75","15.95","6.42","36.96","14.87","0","0","15.95","6.42","24.88","10.01","57.54","23.15","0","0","24.88","10.01","7.71","3.10","17.83","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.91","75.92","30.55","175.60","70.66","0","0","75.92","30.55","7.23","2.91","16.72","6.73","0","0","7.23","2.91","0","0","7.23","2.91","0","0","0.93","0.38","2.16","0.87","0","0","0.93","0.38","3"
