==PROF== Connected to process 233239 (/usr/bin/python3.12)
"7","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221824","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","223.91","90.00","10.95","4.40","25.33","10.18","0","0","10.95","4.40","24.85","9.99","57.47","23.10","0","0","24.85","9.99","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.70","3.10","17.81","7.16","0","0","7.70","3.10","0","0","0","0","0","0","0","0","0","0","29.94","12.04","69.24","27.83","0","0","29.94","12.04","2.26","0.91","5.22","2.10","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.17","2.48","14.28","5.74","0","0","6.17","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.51","5.83","33.55","13.49","0","0","14.51","5.83","15.20","1.51","35.16","3.50","0","0","15.20","223.91","30.48","70.50","0","30.48","12","18.75","15.93","6.40","36.87","14.82","0","0","15.93","6.40","24.85","9.99","57.47","23.10","0","0","24.85","9.99","7.70","3.10","17.81","7.16","0","0","7.70","3.10","0","0","0","0","0","0","0","0","7.22","2.90","75.83","30.48","175.40","70.50","0","0","75.83","30.48","7.22","2.90","16.71","6.71","0","0","7.22","2.90","0","0","7.22","2.90","0","0","0.93","0.37","2.15","0.87","0","0","0.93","0.37","3"
"8","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221696","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.08","90.00","10.95","4.40","25.35","10.18","0","0","10.95","4.40","24.87","9.99","57.52","23.10","0","0","24.87","9.99","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.82","7.16","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.97","12.03","69.30","27.83","0","0","29.97","12.03","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.29","5.74","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.83","33.58","13.49","0","0","14.52","5.83","15.20","1.51","35.16","3.50","0","0","15.20","224.08","30.48","70.50","0","30.48","12","18.75","15.94","6.40","36.92","14.83","0","0","15.94","6.40","24.87","9.99","57.52","23.10","0","0","24.87","9.99","7.71","3.10","17.83","7.16","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.90","75.89","30.48","175.55","70.50","0","0","75.89","30.48","7.23","2.90","16.72","6.71","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.16","0.87","0","0","0.93","0.37","3"
"9","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221984","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.40","0","0","224.04","89.82","10.95","4.39","25.35","10.16","0","0","10.95","4.39","24.87","9.97","57.50","23.05","0","0","24.87","9.97","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.09","17.82","7.14","0","0","7.71","3.09","0","0","0","0","0","0","0","0","0","0","29.96","12.01","69.28","27.78","0","0","29.96","12.01","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.29","5.73","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.82","33.57","13.46","0","0","14.52","5.82","15.17","1.51","35.09","3.50","0","0","15.17","224.04","30.42","70.37","0","30.42","12","18.75","15.94","6.39","36.91","14.80","0","0","15.94","6.39","24.87","9.97","57.50","23.05","0","0","24.87","9.97","7.71","3.09","17.82","7.15","0","0","7.71","3.09","0","0","0","0","0","0","0","0","7.23","2.90","75.88","30.42","175.51","70.37","0","0","75.88","30.42","7.23","2.90","16.71","6.70","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.16","0.86","0","0","0.93","0.37","3"
"10","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","222432","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.40","0","0","223.96","89.81","10.95","4.39","25.34","10.16","0","0","10.95","4.39","24.86","9.97","57.48","23.05","0","0","24.86","9.97","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.70","3.09","17.81","7.14","0","0","7.70","3.09","0","0","0","0","0","0","0","0","0","0","29.95","12.01","69.26","27.77","0","0","29.95","12.01","2.26","0.91","5.22","2.10","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.28","5.73","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.51","5.82","33.56","13.46","0","0","14.51","5.82","15.17","1.51","35.08","3.50","0","0","15.17","223.96","30.42","70.35","0","30.42","12","18.75","15.93","6.39","36.87","14.79","0","0","15.93","6.39","24.86","9.97","57.48","23.05","0","0","24.86","9.97","7.70","3.09","17.82","7.14","0","0","7.70","3.09","0","0","0","0","0","0","0","0","7.23","2.90","75.85","30.42","175.45","70.35","0","0","75.85","30.42","7.23","2.90","16.71","6.70","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.15","0.86","0","0","0.93","0.37","3"
"11","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221600","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.52","0.61","3.51","1.41","0","0","224.38","90.05","10.97","4.40","25.39","10.19","0","0","10.97","4.40","24.90","10.00","57.59","23.11","0","0","24.90","10.00","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.72","3.10","17.85","7.16","0","0","7.72","3.10","0","0","0","0","0","0","0","0","0","0","30.01","12.04","69.39","27.85","0","0","30.01","12.04","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.62","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.19","2.48","14.31","5.74","0","0","6.19","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.54","5.84","33.63","13.50","0","0","14.54","5.84","15.21","1.52","35.18","3.51","0","0","15.21","224.38","30.50","70.55","0","30.50","12","18.75","15.96","6.41","36.96","14.83","0","0","15.96","6.41","24.90","10.00","57.59","23.11","0","0","24.90","10.00","7.72","3.10","17.85","7.16","0","0","7.72","3.10","0","0","0","0","0","0","0","0","7.24","2.91","76.00","30.50","175.78","70.55","0","0","76.00","30.50","7.24","2.91","16.74","6.72","0","0","7.24","2.91","0","0","7.24","2.91","0","0","0.93","0.37","2.16","0.87","0","0","0.93","0.37","3"
"12","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221824","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.16","90.03","10.96","4.40","25.36","10.19","0","0","10.96","4.40","24.88","9.99","57.54","23.11","0","0","24.88","9.99","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.83","7.16","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.98","12.04","69.32","27.84","0","0","29.98","12.04","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.62","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.29","5.74","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.53","5.83","33.59","13.49","0","0","14.53","5.83","15.21","1.51","35.17","3.50","0","0","15.21","224.16","30.49","70.54","0","30.49","12","18.75","15.95","6.40","36.93","14.83","0","0","15.95","6.40","24.88","9.99","57.54","23.11","0","0","24.88","9.99","7.71","3.10","17.83","7.16","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.90","75.92","30.49","175.63","70.54","0","0","75.92","30.49","7.23","2.90","16.72","6.72","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.16","0.87","0","0","0.93","0.37","3"
"13","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221504","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.10","89.97","10.95","4.40","25.35","10.18","0","0","10.95","4.40","24.87","9.99","57.52","23.09","0","0","24.87","9.99","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.09","17.82","7.16","0","0","7.71","3.09","0","0","0","0","0","0","0","0","0","0","29.97","12.03","69.30","27.82","0","0","29.97","12.03","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.61","1.45","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.48","14.29","5.74","0","0","6.18","2.48","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.83","33.58","13.48","0","0","14.52","5.83","15.20","1.51","35.15","3.50","0","0","15.20","224.10","30.47","70.48","0","30.47","12","18.75","15.94","6.40","36.90","14.82","0","0","15.94","6.40","24.87","9.99","57.52","23.09","0","0","24.87","9.99","7.71","3.09","17.83","7.16","0","0","7.71","3.09","0","0","0","0","0","0","0","0","7.23","2.90","75.90","30.47","175.56","70.48","0","0","75.90","30.47","7.23","2.90","16.72","6.71","0","0","7.23","2.90","0","0","7.23","2.90","0","0","0.93","0.37","2.16","0.87","0","0","0.93","0.37","3"
"14","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","220928","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.14","90.23","10.96","4.41","25.36","10.21","0","0","10.96","4.41","24.88","10.01","57.53","23.16","0","0","24.88","10.01","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.83","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.97","12.07","69.31","27.90","0","0","29.97","12.07","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.62","1.46","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.49","14.29","5.75","0","0","6.18","2.49","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.52","5.85","33.59","13.52","0","0","14.52","5.85","15.24","1.51","35.25","3.50","0","0","15.24","224.14","30.56","70.68","0","30.56","12","18.75","15.94","6.42","36.91","14.86","0","0","15.94","6.42","24.88","10.01","57.53","23.16","0","0","24.88","10.01","7.71","3.10","17.83","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.91","75.91","30.56","175.58","70.68","0","0","75.91","30.56","7.23","2.91","16.72","6.73","0","0","7.23","2.91","0","0","7.23","2.91","0","0","0.93","0.38","2.16","0.87","0","0","0.93","0.38","3"
"15","233239","python3.12","127.0.0.1","cudnn_generated_fort_native_sdpa_sm100_flash_fprop_f16_knob_7_8x128x128_4x1x1_cga1x1x1_kernel0_0","1","7","(384, 1, 1)","(1, 8, 8)","0","10.0","0","0","416","4","0","1","1","1","0","1","0","1","0","416","1965000","1","10","0","0","1","1","1","No-CC","1","1","1","0","0","NVIDIA B200","1","1","7680","16","1","1","7680","1","1","1","100","1","687935710","10497","32000","16","4","4","32000","16","161","429461726","1","1","0","0","0","0","1","416","0","1","0","132644864","192","32","74","1","1","134217728","1024","1024","64","32","1965000","2147483647","65535","65535","4","1","3996000","82903040","2147483647","65536","65536","255","49152","232448","233472","1024","2048","64","16","2048","32768","32768","65536","32768","2048","32768","131072","16384","16384","16384","2046","32768","32768","2048","32768","268435456","32768","131072","32768","32768","65536","32768","2048","32768","65000","2097120","131072","32768","32768","131072","16384","32768","16384","8192","16384","8192","2046","32768","32768","4","3996000","1","9","0","0","0","1","148","12","4","1","0","0","0","24","0","0","1","0","1024","10","2","1","1","512","0","1","512","32","65536","191503138816","1","1","1","32","221056","8","384","1","1","384","0","0","0","0","8","PolicySpread","0","1","0","SIMT","CachePreferNone","1","1","8","8","64","","0","0","8","32","1","1","5","780","157","0","2028","5460","24870912","0","0","0","0","168","168","233472","233472","233472","1024","232448","0","148","1024","7","24576","74","all","1","8","8","64","0","0","0","0","0","0.43","8","8","8","8","49064297103360","28","504","28","56","28","140","28","8","2097144","28","1","144","28","28","28","0","0","0","1084475433","1084475433","1084475433","11929229763","1084475433","1084475433","1084475433","11929229763","11","0","1.51","0.61","3.50","1.41","0","0","224.16","90.23","10.96","4.41","25.36","10.21","0","0","10.96","4.41","24.88","10.01","57.54","23.16","0","0","24.88","10.01","0.02","0.01","0.05","0.02","0","0","0.02","0.01","7.71","3.10","17.83","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","0","0","29.98","12.07","69.32","27.90","0","0","29.98","12.07","2.26","0.91","5.23","2.10","0","0","2.26","0.91","0","0","3.62","1.46","0","0","0","0","0","0","0","0","0","0","0.47","0.19","1.08","0.43","0","0","0.47","0.19","0.68","0.27","1.57","0.63","0","0","0.68","0.27","6.18","2.49","14.29","5.75","0","0","6.18","2.49","0.00","0.00","0.00","0.00","0","0","0.00","0.00","14.53","5.85","33.59","13.52","0","0","14.53","5.85","15.24","1.51","35.25","3.50","0","0","15.24","224.16","30.56","70.69","0","30.56","12","18.75","15.95","6.42","36.93","14.87","0","0","15.95","6.42","24.88","10.01","57.54","23.16","0","0","24.88","10.01","7.71","3.10","17.83","7.18","0","0","7.71","3.10","0","0","0","0","0","0","0","0","7.23","2.91","75.92","30.56","175.61","70.69","0","0","75.92","30.56","7.23","2.91","16.72","6.73","0","0","7.23","2.91","0","0","7.23","2.91","0","0","0.93","0.38","2.16","0.87","0","0","0.93","0.38","3"
